"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"801","662940f504db87235232df72","bathe","test","abstract-positive","valence","abstract",1,1727876111463,"positive",2173
"802","662940f504db87235232df72","befall","test","concrete-negative","valence","positive",0,1727876140647,"negative",1917
"803","662940f504db87235232df72","behold","test","concrete-positive","valence","positive",1,1727876145103,"positive",2349
"804","662940f504db87235232df72","beware","test","concrete-negative","valence","concrete",1,1727876099392,"positive",1912
"805","662940f504db87235232df72","breathe","test","abstract-positive","valence","concrete",0,1727876106686,"positive",2126
"806","662940f504db87235232df72","caress","test","abstract-positive","valence","concrete",0,1727876115419,"positive",2143
"807","662940f504db87235232df72","check","test","abstract-positive","valence","negative",0,1727876142751,"positive",2101
"808","662940f504db87235232df72","consider","test","concrete-positive","valence","positive",1,1727876168169,"positive",1775
"809","662940f504db87235232df72","crank","test","abstract-negative","valence","abstract",1,1727876109286,"negative",2596
"810","662940f504db87235232df72","crushed","test","abstract-negative","valence","positive",0,1727876136962,"negative",1792
"811","662940f504db87235232df72","disappoint","test","concrete-negative","valence","positive",0,1727876164546,"negative",1768
"812","662940f504db87235232df72","discourage","test","concrete-negative","valence","negative",1,1727876172932,"negative",2899
"813","662940f504db87235232df72","distrust","test","concrete-negative","valence","abstract",0,1727876113272,"negative",1806
"814","662940f504db87235232df72","drool","test","abstract-negative","valence","abstract",1,1727876154027,"negative",1642
"815","662940f504db87235232df72","envy","test","concrete-negative","valence","concrete",1,1727876148963,"negative",1994.5
"816","662940f504db87235232df72","exploit","test","concrete-negative","valence","abstract",0,1727876104556,"negative",2716
"817","662940f504db87235232df72","fall","test","abstract-negative","valence","concrete",0,1727876131313,"negative",2940
"818","662940f504db87235232df72","feeling","test","concrete-positive","valence","negative",0,1727876135167,"positive",1879
"819","662940f504db87235232df72","forgive","test","concrete-positive","valence","abstract",0,1727876157809,"positive",1754
"820","662940f504db87235232df72","frown","test","abstract-negative","valence","abstract",1,1727876119792,"negative",2137
"821","662940f504db87235232df72","hope","test","concrete-positive","valence","abstract",0,1727876123287,"positive",1643
"822","662940f504db87235232df72","hurl","test","abstract-negative","valence","abstract",1,1727876159488,"negative",1676
"823","662940f504db87235232df72","impose","test","concrete-negative","valence","negative",1,1727876166391,"negative",1842
"824","662940f504db87235232df72","improve","test","concrete-positive","valence","negative",0,1727876176440,"positive",1786
"825","662940f504db87235232df72","justify","test","concrete-positive","valence","positive",1,1727876133284,"positive",1967
"826","662940f504db87235232df72","laugh","test","abstract-positive","valence","concrete",0,1727876124896,"positive",1606
"827","662940f504db87235232df72","lick","test","abstract-positive","valence","negative",0,1727876146965,"positive",1859
"828","662940f504db87235232df72","meth","test","abstract-negative","valence","concrete",0,1727876101836,"negative",2440
"829","662940f504db87235232df72","presume","test","concrete-negative","valence","abstract",0,1727876128370,"negative",1770
"830","662940f504db87235232df72","qualify","test","concrete-positive","valence","abstract",0,1727876152381,"positive",1735
"831","662940f504db87235232df72","running","test","abstract-positive","valence","abstract",1,1727876161130,"positive",1638
"832","662940f504db87235232df72","sail","test","abstract-positive","valence","abstract",1,1727876121641,"positive",1846
"833","662940f504db87235232df72","sing","test","abstract-positive","valence","positive",1,1727876174651,"positive",1715
"834","662940f504db87235232df72","smack","test","abstract-negative","valence","abstract",1,1727876156052,"negative",2021
"835","662940f504db87235232df72","snore","test","abstract-negative","valence","negative",1,1727876162774,"negative",1640
"836","662940f504db87235232df72","specialize","test","concrete-positive","valence","positive",1,1727876138727,"positive",1762
"837","662940f504db87235232df72","talk","test","abstract-positive","valence","abstract",1,1727876126596,"positive",1696
"838","662940f504db87235232df72","violate","test","concrete-negative","valence","positive",0,1727876170029,"negative",1857
"839","662940f504db87235232df72","whip","test","abstract-negative","valence","abstract",1,1727876117653,"negative",2230
"840","662940f504db87235232df72","wish","test","concrete-positive","valence","concrete",1,1727876150642,"positive",1676
"841","6630e6a0f1db179069761af4","bathe","test","abstract-positive","semantic","concrete",0,1727860868377,"concrete",2345
"842","6630e6a0f1db179069761af4","befall","test","concrete-negative","semantic","concrete",1,1727860892415,"concrete",2386
"843","6630e6a0f1db179069761af4","behold","test","concrete-positive","semantic","concrete",1,1727860907031,"concrete",2742
"844","6630e6a0f1db179069761af4","beware","test","concrete-negative","semantic","abstract",0,1727860886398,"concrete",3110
"845","6630e6a0f1db179069761af4","breathe","test","abstract-positive","semantic","concrete",0,1727860904287,"concrete",1497
"846","6630e6a0f1db179069761af4","caress","test","abstract-positive","semantic","abstract",1,1727860876438,"concrete",2105
"847","6630e6a0f1db179069761af4","check","test","abstract-positive","semantic","concrete",0,1727860824043,"abstract",2921
"848","6630e6a0f1db179069761af4","consider","test","concrete-positive","semantic","concrete",1,1727860878856,"concrete",2415
"849","6630e6a0f1db179069761af4","crank","test","abstract-negative","semantic","concrete",0,1727860847685,"abstract",3572
"850","6630e6a0f1db179069761af4","crushed","test","abstract-negative","semantic","concrete",0,1727860899508,"abstract",2612
"851","6630e6a0f1db179069761af4","disappoint","test","concrete-negative","semantic","abstract",0,1727860833766,"concrete",2944
"852","6630e6a0f1db179069761af4","discourage","test","concrete-negative","semantic","abstract",0,1727860888243,"concrete",1843
"853","6630e6a0f1db179069761af4","distrust","test","concrete-negative","semantic","abstract",0,1727860828593,"concrete",2369
"854","6630e6a0f1db179069761af4","drool","test","abstract-negative","semantic","abstract",1,1727860826222,"concrete",2176
"855","6630e6a0f1db179069761af4","envy","test","concrete-negative","semantic","abstract",0,1727860916432,"concrete",3030
"856","6630e6a0f1db179069761af4","exploit","test","concrete-negative","semantic","abstract",0,1727860896894,"concrete",2771
"857","6630e6a0f1db179069761af4","fall","test","abstract-negative","semantic","concrete",0,1727860909368,"concrete",2335
"858","6630e6a0f1db179069761af4","feeling","test","concrete-positive","semantic","concrete",1,1727860836636,"abstract",2868
"859","6630e6a0f1db179069761af4","forgive","test","concrete-positive","semantic","concrete",1,1727860856332,"concrete",3788
"860","6630e6a0f1db179069761af4","frown","test","abstract-negative","semantic","abstract",1,1727860890027,"concrete",1782
"861","6630e6a0f1db179069761af4","hope","test","concrete-positive","semantic","concrete",1,1727860860866,"concrete",2721
"862","6630e6a0f1db179069761af4","hurl","test","abstract-negative","semantic","concrete",0,1727860883286,"abstract",2465
"863","6630e6a0f1db179069761af4","impose","test","concrete-negative","semantic","concrete",1,1727860874331,"concrete",3501
"864","6630e6a0f1db179069761af4","improve","test","concrete-positive","semantic","abstract",0,1727860894121,"concrete",1704
"865","6630e6a0f1db179069761af4","justify","test","concrete-positive","semantic","concrete",1,1727860858143,"concrete",1809
"866","6630e6a0f1db179069761af4","laugh","test","abstract-positive","semantic","concrete",0,1727860852542,"concrete",2206
"867","6630e6a0f1db179069761af4","lick","test","abstract-positive","semantic","concrete",0,1727860911448,"concrete",2078
"868","6630e6a0f1db179069761af4","meth","test","abstract-negative","semantic","concrete",0,1727860880819,"abstract",1961
"869","6630e6a0f1db179069761af4","presume","test","concrete-negative","semantic","concrete",1,1727860918310,"concrete",1877
"870","6630e6a0f1db179069761af4","qualify","test","concrete-positive","semantic","abstract",0,1727860866030,"concrete",2405
"871","6630e6a0f1db179069761af4","running","test","abstract-positive","semantic","abstract",1,1727860850334,"abstract",2647
"872","6630e6a0f1db179069761af4","sail","test","abstract-positive","semantic","abstract",1,1727860844110,"concrete",2386
"873","6630e6a0f1db179069761af4","sing","test","abstract-positive","semantic","abstract",1,1727860920590,"concrete",2278
"874","6630e6a0f1db179069761af4","smack","test","abstract-negative","semantic","abstract",1,1727860841722,"concrete",2904
"875","6630e6a0f1db179069761af4","snore","test","abstract-negative","semantic","concrete",0,1727860913400,"concrete",1950
"876","6630e6a0f1db179069761af4","specialize","test","concrete-positive","semantic","abstract",0,1727860902788,"abstract",3278
"877","6630e6a0f1db179069761af4","talk","test","abstract-positive","semantic","concrete",0,1727860863622,"abstract",2754
"878","6630e6a0f1db179069761af4","violate","test","concrete-negative","semantic","abstract",0,1727860830820,"concrete",2225
"879","6630e6a0f1db179069761af4","whip","test","abstract-negative","semantic","concrete",0,1727860870828,"abstract",2449
"880","6630e6a0f1db179069761af4","wish","test","concrete-positive","semantic","concrete",1,1727860838816,"concrete",2178
"881","663c8bf2f8c29a144dc191de","bathe","test","abstract-positive","semantic","concrete",0,1727861825532,"abstract",2078
"882","663c8bf2f8c29a144dc191de","befall","test","concrete-negative","semantic","positive",0,1727861870868,"concrete",1527
"883","663c8bf2f8c29a144dc191de","behold","test","concrete-positive","semantic","abstract",0,1727861853804,"concrete",1447
"884","663c8bf2f8c29a144dc191de","beware","test","concrete-negative","semantic","concrete",1,1727861820748,"concrete",1494
"885","663c8bf2f8c29a144dc191de","breathe","test","abstract-positive","semantic","negative",0,1727861815541,"abstract",2528
"886","663c8bf2f8c29a144dc191de","caress","test","abstract-positive","semantic","concrete",0,1727861823453,"concrete",1367
"887","663c8bf2f8c29a144dc191de","check","test","abstract-positive","semantic","abstract",1,1727861828652,"concrete",3119
"888","663c8bf2f8c29a144dc191de","consider","test","concrete-positive","semantic","negative",0,1727861813012,"concrete",1342
"889","663c8bf2f8c29a144dc191de","crank","test","abstract-negative","semantic","negative",1,1727861817596,"concrete",2054
"890","663c8bf2f8c29a144dc191de","crushed","test","abstract-negative","semantic","negative",1,1727861866509,"concrete",2007
"891","663c8bf2f8c29a144dc191de","disappoint","test","concrete-negative","semantic","positive",0,1727861811668,"concrete",1494
"892","663c8bf2f8c29a144dc191de","discourage","test","concrete-negative","semantic","negative",1,1727861873805,"concrete",1504
"893","663c8bf2f8c29a144dc191de","distrust","test","concrete-negative","semantic","positive",0,1727861867868,"concrete",1357
"894","663c8bf2f8c29a144dc191de","drool","test","abstract-negative","semantic","positive",0,1727861847333,"abstract",1704
"895","663c8bf2f8c29a144dc191de","envy","test","concrete-negative","semantic","positive",0,1727861808020,"concrete",1374
"896","663c8bf2f8c29a144dc191de","exploit","test","concrete-negative","semantic","concrete",1,1727861822084,"concrete",1335
"897","663c8bf2f8c29a144dc191de","fall","test","abstract-negative","semantic","positive",0,1727861841644,"concrete",2046
"898","663c8bf2f8c29a144dc191de","feeling","test","concrete-positive","semantic","positive",1,1727861805229,"concrete",1655
"899","663c8bf2f8c29a144dc191de","forgive","test","concrete-positive","semantic","negative",0,1727861864500,"concrete",1486
"900","663c8bf2f8c29a144dc191de","frown","test","abstract-negative","semantic","negative",1,1727861836564,"abstract",1991
"901","663c8bf2f8c29a144dc191de","hope","test","concrete-positive","semantic","negative",0,1727861806644,"concrete",1414
"902","663c8bf2f8c29a144dc191de","hurl","test","abstract-negative","semantic","abstract",1,1727861857388,"concrete",2142
"903","663c8bf2f8c29a144dc191de","impose","test","concrete-negative","semantic","positive",0,1727861872300,"concrete",1430
"904","663c8bf2f8c29a144dc191de","improve","test","concrete-positive","semantic","positive",1,1727861843308,"concrete",1662
"905","663c8bf2f8c29a144dc191de","justify","test","concrete-positive","semantic","abstract",0,1727861855245,"concrete",1439
"906","663c8bf2f8c29a144dc191de","laugh","test","abstract-positive","semantic","positive",1,1727861839596,"abstract",1591
"907","663c8bf2f8c29a144dc191de","lick","test","abstract-positive","semantic","positive",1,1727861810172,"abstract",2151
"908","663c8bf2f8c29a144dc191de","meth","test","abstract-negative","semantic","negative",1,1727861863012,"abstract",2150
"909","663c8bf2f8c29a144dc191de","presume","test","concrete-negative","semantic","concrete",1,1727861819252,"concrete",1655
"910","663c8bf2f8c29a144dc191de","qualify","test","concrete-positive","semantic","abstract",0,1727861860860,"concrete",1470
"911","663c8bf2f8c29a144dc191de","running","test","abstract-positive","semantic","concrete",0,1727861830492,"abstract",1838
"912","663c8bf2f8c29a144dc191de","sail","test","abstract-positive","semantic","positive",1,1727861845628,"abstract",2318
"913","663c8bf2f8c29a144dc191de","sing","test","abstract-positive","semantic","abstract",1,1727861859388,"abstract",1999
"914","663c8bf2f8c29a144dc191de","smack","test","abstract-negative","semantic","abstract",1,1727861848796,"abstract",1462
"915","663c8bf2f8c29a144dc191de","snore","test","abstract-negative","semantic","abstract",1,1727861852356,"abstract",1566
"916","663c8bf2f8c29a144dc191de","specialize","test","concrete-positive","semantic","positive",1,1727861838004,"concrete",1438
"917","663c8bf2f8c29a144dc191de","talk","test","abstract-positive","semantic","positive",1,1727861869340,"abstract",1471
"918","663c8bf2f8c29a144dc191de","violate","test","concrete-negative","semantic","positive",0,1727861834572,"concrete",1663
"919","663c8bf2f8c29a144dc191de","whip","test","abstract-negative","semantic","concrete",0,1727861832908,"concrete",2415
"920","663c8bf2f8c29a144dc191de","wish","test","concrete-positive","semantic","abstract",0,1727861850789,"concrete",1991
"921","663e3bf980a1241697515b7f","bathe","test","abstract-positive","valence","abstract",1,1727875494522,"positive",1440
"922","663e3bf980a1241697515b7f","befall","test","concrete-negative","valence","concrete",1,1727875533743,"negative",1441
"923","663e3bf980a1241697515b7f","behold","test","concrete-positive","valence","concrete",1,1727875547558,"positive",1533
"924","663e3bf980a1241697515b7f","beware","test","concrete-negative","valence","abstract",0,1727875505717,"negative",1647
"925","663e3bf980a1241697515b7f","breathe","test","abstract-positive","valence","abstract",1,1727875539996,"positive",1453
"926","663e3bf980a1241697515b7f","caress","test","abstract-positive","valence","abstract",1,1727875536922,"negative",1642
"927","663e3bf980a1241697515b7f","check","test","abstract-positive","valence","concrete",0,1727875510718,"positive",1598
"928","663e3bf980a1241697515b7f","consider","test","concrete-positive","valence","concrete",1,1727875520138,"positive",1664
"929","663e3bf980a1241697515b7f","crank","test","abstract-negative","valence","concrete",0,1727875525788,"negative",1704
"930","663e3bf980a1241697515b7f","crushed","test","abstract-negative","valence","concrete",0,1727875524081,"negative",1638
"931","663e3bf980a1241697515b7f","disappoint","test","concrete-negative","valence","abstract",0,1727875491500,"negative",1424
"932","663e3bf980a1241697515b7f","discourage","test","concrete-negative","valence","abstract",0,1727875530661,"negative",1535
"933","663e3bf980a1241697515b7f","distrust","test","concrete-negative","valence","concrete",1,1727875516881,"negative",1710
"934","663e3bf980a1241697515b7f","drool","test","abstract-negative","valence","abstract",1,1727875552000,"negative",1353
"935","663e3bf980a1241697515b7f","envy","test","concrete-negative","valence","concrete",1,1727875541705,"negative",1707
"936","663e3bf980a1241697515b7f","exploit","test","concrete-negative","valence","abstract",0,1727875548991,"negative",1430
"937","663e3bf980a1241697515b7f","fall","test","abstract-negative","valence","abstract",1,1727875496137,"negative",1613
"938","663e3bf980a1241697515b7f","feeling","test","concrete-positive","valence","abstract",0,1727875502598,"positive",1550
"939","663e3bf980a1241697515b7f","forgive","test","concrete-positive","valence","concrete",1,1727875538541,"positive",1617
"940","663e3bf980a1241697515b7f","frown","test","abstract-negative","valence","concrete",0,1727875513762,"negative",1538
"941","663e3bf980a1241697515b7f","hope","test","concrete-positive","valence","concrete",1,1727875499433,"positive",1372
"942","663e3bf980a1241697515b7f","hurl","test","abstract-negative","valence","abstract",1,1727875532299,"negative",1636
"943","663e3bf980a1241697515b7f","impose","test","concrete-negative","valence","concrete",1,1727875518472,"negative",1589
"944","663e3bf980a1241697515b7f","improve","test","concrete-positive","valence","concrete",1,1727875546023,"positive",1411
"945","663e3bf980a1241697515b7f","justify","test","concrete-positive","valence","abstract",0,1727875493079,"positive",1578
"946","663e3bf980a1241697515b7f","laugh","test","abstract-positive","valence","concrete",0,1727875507543,"positive",1823
"947","663e3bf980a1241697515b7f","lick","test","abstract-positive","valence","concrete",0,1727875527400,"negative",1610
"948","663e3bf980a1241697515b7f","meth","test","abstract-negative","valence","abstract",1,1727875535277,"negative",1532
"949","663e3bf980a1241697515b7f","presume","test","concrete-negative","valence","concrete",1,1727875498059,"negative",1921
"950","663e3bf980a1241697515b7f","qualify","test","concrete-positive","valence","concrete",1,1727875512221,"positive",1501
"951","663e3bf980a1241697515b7f","running","test","abstract-positive","valence","abstract",1,1727875522441,"positive",2301
"952","663e3bf980a1241697515b7f","sail","test","abstract-positive","valence","concrete",0,1727875544609,"positive",1495
"953","663e3bf980a1241697515b7f","sing","test","abstract-positive","valence","concrete",0,1727875504067,"positive",1467
"954","663e3bf980a1241697515b7f","smack","test","abstract-negative","valence","concrete",0,1727875509118,"negative",1573
"955","663e3bf980a1241697515b7f","snore","test","abstract-negative","valence","concrete",0,1727875490075,"negative",2042
"956","663e3bf980a1241697515b7f","specialize","test","concrete-positive","valence","concrete",1,1727875550645,"positive",1652
"957","663e3bf980a1241697515b7f","talk","test","abstract-positive","valence","abstract",1,1727875501046,"positive",1610
"958","663e3bf980a1241697515b7f","violate","test","concrete-negative","valence","concrete",1,1727875543112,"negative",1404
"959","663e3bf980a1241697515b7f","whip","test","abstract-negative","valence","abstract",1,1727875515169,"negative",1406
"960","663e3bf980a1241697515b7f","wish","test","concrete-positive","valence","abstract",0,1727875529124,"positive",1722
"961","668a7ac9a407373e5cf36bd3","bathe","test","abstract-positive","semantic","negative",0,1727862586042,"concrete",1597
"962","668a7ac9a407373e5cf36bd3","befall","test","concrete-negative","semantic","positive",0,1727862575602,"concrete",1589.5
"963","668a7ac9a407373e5cf36bd3","behold","test","concrete-positive","semantic","positive",1,1727862582618,"concrete",1573
"964","668a7ac9a407373e5cf36bd3","beware","test","concrete-negative","semantic","concrete",1,1727862589497,"concrete",1756
"965","668a7ac9a407373e5cf36bd3","breathe","test","abstract-positive","semantic","concrete",0,1727862598450,"abstract",1902
"966","668a7ac9a407373e5cf36bd3","caress","test","abstract-positive","semantic","positive",1,1727862550130,"abstract",2069
"967","668a7ac9a407373e5cf36bd3","check","test","abstract-positive","semantic","concrete",0,1727862596546,"abstract",1846
"968","668a7ac9a407373e5cf36bd3","consider","test","concrete-positive","semantic","concrete",1,1727862587738,"concrete",1693
"969","668a7ac9a407373e5cf36bd3","crank","test","abstract-negative","semantic","negative",1,1727862544642,"concrete",1997
"970","668a7ac9a407373e5cf36bd3","crushed","test","abstract-negative","semantic","negative",1,1727862607809,"concrete",1629
"971","668a7ac9a407373e5cf36bd3","disappoint","test","concrete-negative","semantic","positive",0,1727862561946,"concrete",2021
"972","668a7ac9a407373e5cf36bd3","discourage","test","concrete-negative","semantic","negative",1,1727862556026,"concrete",2567
"973","668a7ac9a407373e5cf36bd3","distrust","test","concrete-negative","semantic","concrete",1,1727862592570,"concrete",1693
"974","668a7ac9a407373e5cf36bd3","drool","test","abstract-negative","semantic","positive",0,1727862566898,"abstract",1621
"975","668a7ac9a407373e5cf36bd3","envy","test","concrete-negative","semantic","negative",1,1727862570402,"concrete",1645
"976","668a7ac9a407373e5cf36bd3","exploit","test","concrete-negative","semantic","negative",1,1727862574010,"concrete",1974
"977","668a7ac9a407373e5cf36bd3","fall","test","abstract-negative","semantic","concrete",0,1727862600217,"abstract",1765
"978","668a7ac9a407373e5cf36bd3","feeling","test","concrete-positive","semantic","negative",0,1727862565274,"concrete",1733
"979","668a7ac9a407373e5cf36bd3","forgive","test","concrete-positive","semantic","negative",0,1727862604505,"concrete",2675
"980","668a7ac9a407373e5cf36bd3","frown","test","abstract-negative","semantic","negative",1,1727862581042,"abstract",1493
"981","668a7ac9a407373e5cf36bd3","hope","test","concrete-positive","semantic","positive",1,1727862568754,"concrete",1853
"982","668a7ac9a407373e5cf36bd3","hurl","test","abstract-negative","semantic","positive",0,1727862579546,"abstract",2342
"983","668a7ac9a407373e5cf36bd3","impose","test","concrete-negative","semantic","abstract",0,1727862594697,"concrete",2125
"984","668a7ac9a407373e5cf36bd3","improve","test","concrete-positive","semantic","negative",0,1727862606177,"concrete",1669
"985","668a7ac9a407373e5cf36bd3","justify","test","concrete-positive","semantic","negative",0,1727862559922,"concrete",1797
"986","668a7ac9a407373e5cf36bd3","laugh","test","abstract-positive","semantic","positive",1,1727862611041,"concrete",1613
"987","668a7ac9a407373e5cf36bd3","lick","test","abstract-positive","semantic","negative",0,1727862614785,"abstract",1591
"988","668a7ac9a407373e5cf36bd3","meth","test","abstract-negative","semantic","positive",0,1727862577202,"abstract",1597
"989","668a7ac9a407373e5cf36bd3","presume","test","concrete-negative","semantic","positive",0,1727862601826,"concrete",1608
"990","668a7ac9a407373e5cf36bd3","qualify","test","concrete-positive","semantic","positive",1,1727862572034,"concrete",1629
"991","668a7ac9a407373e5cf36bd3","running","test","abstract-positive","semantic","positive",1,1727862563538,"abstract",1589
"992","668a7ac9a407373e5cf36bd3","sail","test","abstract-positive","semantic","positive",1,1727862609425,"abstract",1613
"993","668a7ac9a407373e5cf36bd3","sing","test","abstract-positive","semantic","abstract",1,1727862590874,"abstract",1374
"994","668a7ac9a407373e5cf36bd3","smack","test","abstract-negative","semantic","negative",1,1727862548058,"concrete",1973
"995","668a7ac9a407373e5cf36bd3","snore","test","abstract-negative","semantic","positive",0,1727862553457,"abstract",1676
"996","668a7ac9a407373e5cf36bd3","specialize","test","concrete-positive","semantic","negative",0,1727862551778,"concrete",1645
"997","668a7ac9a407373e5cf36bd3","talk","test","abstract-positive","semantic","positive",1,1727862546082,"abstract",1437
"998","668a7ac9a407373e5cf36bd3","violate","test","concrete-negative","semantic","negative",1,1727862613193,"concrete",2149
"999","668a7ac9a407373e5cf36bd3","whip","test","abstract-negative","semantic","negative",1,1727862558122,"abstract",2093
"1000","668a7ac9a407373e5cf36bd3","wish","test","concrete-positive","semantic","positive",1,1727862584442,"abstract",1822
"1001","669aabcd5c4869b3bb6d7761","bathe","test","abstract-positive","valence","positive",1,1727875217758,"positive",1784
"1002","669aabcd5c4869b3bb6d7761","befall","test","concrete-negative","valence","negative",1,1727875261615,"negative",1865
"1003","669aabcd5c4869b3bb6d7761","behold","test","concrete-positive","valence","positive",1,1727875256094,"positive",2247
"1004","669aabcd5c4869b3bb6d7761","beware","test","concrete-negative","valence","negative",1,1727875230051,"negative",2281
"1005","669aabcd5c4869b3bb6d7761","breathe","test","abstract-positive","valence","positive",1,1727875257790,"positive",1693
"1006","669aabcd5c4869b3bb6d7761","caress","test","abstract-positive","valence","positive",1,1727875253846,"positive",1573
"1007","669aabcd5c4869b3bb6d7761","check","test","abstract-positive","valence","negative",0,1727875225983,"positive",2174
"1008","669aabcd5c4869b3bb6d7761","consider","test","concrete-positive","valence","positive",1,1727875312639,"positive",2178
"1009","669aabcd5c4869b3bb6d7761","crank","test","abstract-negative","valence","negative",1,1727875294093,"negative",4366
"1010","669aabcd5c4869b3bb6d7761","crushed","test","abstract-negative","valence","positive",0,1727875220277,"negative",2517
"1011","669aabcd5c4869b3bb6d7761","disappoint","test","concrete-negative","valence","negative",1,1727875301075,"negative",1631
"1012","669aabcd5c4869b3bb6d7761","discourage","test","concrete-negative","valence","positive",0,1727875243507,"negative",1785
"1013","669aabcd5c4869b3bb6d7761","distrust","test","concrete-negative","valence","negative",1,1727875297905,"negative",3811
"1014","669aabcd5c4869b3bb6d7761","drool","test","abstract-negative","valence","concrete",0,1727875270209,"negative",1692
"1015","669aabcd5c4869b3bb6d7761","envy","test","concrete-negative","valence","concrete",1,1727875272598,"negative",2387
"1016","669aabcd5c4869b3bb6d7761","exploit","test","concrete-negative","valence","negative",1,1727875287860,"negative",1725
"1017","669aabcd5c4869b3bb6d7761","fall","test","abstract-negative","valence","negative",1,1727875310459,"positive",9382
"1018","669aabcd5c4869b3bb6d7761","feeling","test","concrete-positive","valence","negative",0,1727875263358,"positive",1741
"1019","669aabcd5c4869b3bb6d7761","forgive","test","concrete-positive","valence","positive",1,1727875289726,"positive",1865
"1020","669aabcd5c4869b3bb6d7761","frown","test","abstract-negative","valence","negative",1,1727875299442,"negative",1536
"1021","669aabcd5c4869b3bb6d7761","hope","test","concrete-positive","valence","concrete",1,1727875286133,"positive",2215
"1022","669aabcd5c4869b3bb6d7761","hurl","test","abstract-negative","valence","positive",0,1727875259749,"negative",1957
"1023","669aabcd5c4869b3bb6d7761","impose","test","concrete-negative","valence","positive",0,1727875239899,"negative",3138
"1024","669aabcd5c4869b3bb6d7761","improve","test","concrete-positive","valence","negative",0,1727875268515,"positive",1937
"1025","669aabcd5c4869b3bb6d7761","justify","test","concrete-positive","valence","positive",1,1727875266576,"negative",3216
"1026","669aabcd5c4869b3bb6d7761","laugh","test","abstract-positive","valence","positive",1,1727875222058,"positive",1780
"1027","669aabcd5c4869b3bb6d7761","lick","test","abstract-positive","valence","positive",1,1727875252271,"negative",2923
"1028","669aabcd5c4869b3bb6d7761","meth","test","abstract-negative","valence","concrete",0,1727875281848,"negative",1827
"1029","669aabcd5c4869b3bb6d7761","presume","test","concrete-negative","valence","positive",0,1727875233706,"negative",3654
"1030","669aabcd5c4869b3bb6d7761","qualify","test","concrete-positive","valence","positive",1,1727875247656,"positive",2361
"1031","669aabcd5c4869b3bb6d7761","running","test","abstract-positive","valence","positive",1,1727875241720,"positive",1819
"1032","669aabcd5c4869b3bb6d7761","sail","test","abstract-positive","valence","concrete",0,1727875278487,"positive",2121
"1033","669aabcd5c4869b3bb6d7761","sing","test","abstract-positive","valence","concrete",0,1727875280019,"positive",1531
"1034","669aabcd5c4869b3bb6d7761","smack","test","abstract-negative","valence","negative",1,1727875227768,"negative",1784
"1035","669aabcd5c4869b3bb6d7761","snore","test","abstract-negative","valence","positive",0,1727875236760,"negative",3052
"1036","669aabcd5c4869b3bb6d7761","specialize","test","concrete-positive","valence","concrete",1,1727875276363,"positive",3763
"1037","669aabcd5c4869b3bb6d7761","talk","test","abstract-positive","valence","positive",1,1727875249346,"positive",1688
"1038","669aabcd5c4869b3bb6d7761","violate","test","concrete-negative","valence","negative",1,1727875245293,"negative",1784
"1039","669aabcd5c4869b3bb6d7761","whip","test","abstract-negative","valence","concrete",0,1727875283917,"positive",2068
"1040","669aabcd5c4869b3bb6d7761","wish","test","concrete-positive","valence","negative",0,1727875223807,"positive",1748
"1041","66a831d910e0a2b141015591","bathe","test","abstract-positive","semantic","concrete",0,1727862473355,"abstract",1638
"1042","66a831d910e0a2b141015591","befall","test","concrete-negative","semantic","positive",0,1727862427017,"concrete",2011
"1043","66a831d910e0a2b141015591","behold","test","concrete-positive","semantic","negative",0,1727862480378,"concrete",1927
"1044","66a831d910e0a2b141015591","beware","test","concrete-negative","semantic","concrete",1,1727862462566,"concrete",2680
"1045","66a831d910e0a2b141015591","breathe","test","abstract-positive","semantic","positive",1,1727862476773,"abstract",1699
"1046","66a831d910e0a2b141015591","caress","test","abstract-positive","semantic","positive",1,1727862433015,"abstract",2097
"1047","66a831d910e0a2b141015591","check","test","abstract-positive","semantic","positive",1,1727862414876,"abstract",2026
"1048","66a831d910e0a2b141015591","consider","test","concrete-positive","semantic","positive",1,1727862440452,"concrete",1646
"1049","66a831d910e0a2b141015591","crank","test","abstract-negative","semantic","negative",1,1727862425003,"abstract",2100
"1050","66a831d910e0a2b141015591","crushed","test","abstract-negative","semantic","negative",1,1727862483618,"abstract",1648
"1051","66a831d910e0a2b141015591","disappoint","test","concrete-negative","semantic","positive",0,1727862434851,"concrete",1833
"1052","66a831d910e0a2b141015591","discourage","test","concrete-negative","semantic","concrete",1,1727862470243,"concrete",2280
"1053","66a831d910e0a2b141015591","distrust","test","concrete-negative","semantic","positive",0,1727862438803,"abstract",1983
"1054","66a831d910e0a2b141015591","drool","test","abstract-negative","semantic","positive",0,1727862455839,"abstract",1934
"1055","66a831d910e0a2b141015591","envy","test","concrete-negative","semantic","negative",1,1727862419220,"concrete",2441
"1056","66a831d910e0a2b141015591","exploit","test","concrete-negative","semantic","negative",1,1727862475069,"concrete",1711
"1057","66a831d910e0a2b141015591","fall","test","abstract-negative","semantic","concrete",0,1727862467961,"abstract",1742
"1058","66a831d910e0a2b141015591","feeling","test","concrete-positive","semantic","negative",0,1727862422900,"concrete",1648
"1059","66a831d910e0a2b141015591","forgive","test","concrete-positive","semantic","negative",0,1727862478448,"concrete",1671
